SampleDate,SampleTime,Year,Month,StationCode,GearConditionCode,WeatherCode,WaterTemperature,Secchi,Turbidity,Conductivity,SpCnd,pH,DO,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Genus,Species,CommonName,TaxonName,TaxonRank,LifeStage,NetSize,Count,CPUE
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,22,11033.772
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Diacyclops,thomasi,Diacyclops thomasi,Diacyclops thomasi,Species,NA,50_micron,6,3009.211
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,1,501.535
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,1,501.535
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Diaptomidae,Skistodiaptomus,pallidus,Skistodiaptomus pallidus,Skistodiaptomus pallidus,Species,adult,50_micron,1,501.535
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,21,10532.237
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,562,4222342.793
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,30,225391.964
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,1,7513.065
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,50_micron,17,31930.528
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,279,524036.316
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,48,90156.786
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,48,90156.786
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,1,1878.266
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,59,110817.716
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,713,5356815.679
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,97,728767.35
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,50_micron,3,5634.799
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,50_micron,192,360627.142
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,50_micron,1,1878.266
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,23,43200.126
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,23,43200.126
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,34,63861.056
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,12,1302.526
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,3,325.631
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,1,108.544
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,26,2822.139
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,1,108.544
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,1,108.544
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,50_micron,1,108.544
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,186,15791.258
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,47,3990.264
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,5,389.122
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,1,77.824
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,1,77.824
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,17,1443.287
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,3,254.698
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,50_micron,4,311.297
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,40,3112.972
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,1,77.824
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,1,77.824
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Diaptomidae,Skistodiaptomus,pallidus,Skistodiaptomus pallidus,Skistodiaptomus pallidus,Species,adult,50_micron,1,77.824
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,26,2023.432
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,50_micron,2,155.649
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,236,723220.186
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,84,257417.354
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,3,9193.477
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,50_micron,1,122.58
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,55,6741.883
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,149,18264.374
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,149,18264.374
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,10,1225.797
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,10,1225.797
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,364,1115475.202
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,54,165482.585
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,50_micron,2,245.159
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,148,18141.794
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,50_micron,2,245.159
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Diaptomidae,Arctodiaptomus,dorsalis,Arctodiaptomus dorsalis,Arctodiaptomus dorsalis,Species,NA,50_micron,1,122.58
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,95,11645.071
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,95,11645.071
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,2,245.159
8/2/2016,9:39:00,2016,8,STTD,1,CLR,23.7,0.3,45.9,NA,479,7.7,7.16,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,12,1470.956
8/16/2016,10:26:00,2016,8,STTD,1,CLR,23.23,0.18,53,207,214,7.66,7.69,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,839,265535.663
8/16/2016,10:26:00,2016,8,STTD,1,CLR,23.23,0.18,53,207,214,7.66,7.69,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,170,53803.412
8/16/2016,10:26:00,2016,8,STTD,1,CLR,23.23,0.18,53,207,214,7.66,7.69,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,6,632.981
8/16/2016,10:26:00,2016,8,STTD,1,CLR,23.23,0.18,53,207,214,7.66,7.69,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,50_micron,1,105.497
8/16/2016,10:26:00,2016,8,STTD,1,CLR,23.23,0.18,53,207,214,7.66,7.69,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,106,11182.67
8/16/2016,10:26:00,2016,8,STTD,1,CLR,23.23,0.18,53,207,214,7.66,7.69,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,106,11182.67
8/16/2016,10:26:00,2016,8,STTD,1,CLR,23.23,0.18,53,207,214,7.66,7.69,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,41,4325.372
8/16/2016,10:26:00,2016,8,STTD,1,CLR,23.23,0.18,53,207,214,7.66,7.69,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,2,210.994
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,733,61983.809
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,88,7441.44
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,50_micron,2,56.375
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,146,4115.342
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,50_micron,7,197.311
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,50_micron,20,563.745
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,62,1747.611
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,62,1747.611
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,1,28.187
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,50_micron,2,56.375
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,1,84.562
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,4,112.749
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,46,1296.614
8/30/2016,10:22:00,2016,8,STTD,1,CLR,20.56,0.19,60.7,177,193,7.83,8.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,46,1296.614
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,465,388926.589
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,112,93676.942
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,1,167.28
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,211,35296.133
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,211,35296.133
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,5,836.401
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,copepodid,50_micron,27,4516.567
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,copepodid,50_micron,1,167.28
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,88,73603.311
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,376,314486.876
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,2,1672.803
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,27,4516.567
9/20/2016,11:15:00,2016,9,STTD,1,CLR,22.67,0.23,30.3,199,204,7.79,8.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,50_micron,16,2676.484
